country,ccode,basename,lat,lon,base,lilypad,fundedsite
United Kingdom,200,Molesworth Storage Annex,52.369653,-0.426457,1,0,0
United Kingdom,200,Menwith Hill,54.008083,-1.688061,1,0,0
United Kingdom,200,Lakenheath,52.406006,0.559223,1,0,0
United Kingdom,200,"Eriswell FH Annex, Lakenheath",52.413917,0.521854,1,0,0
United Kingdom,200,Croughton,51.987809,-1.186094,1,0,0
United Kingdom,200,Ely Housing Complex,52.399539,0.262363,1,0,0
United Kingdom,200,Fairford,51.685016,-1.780387,1,0,0
United Kingdom,200,Feltwell,52.486378,0.519412,1,0,0
United Kingdom,200,Mildenhall,52.361697,0.48558,1,0,0
United Kingdom,200,Mildenhall Ammo Storage Annex,52.344421,0.510947,1,0,0
United Kingdom,200,Welford Ammo Storage Annex,52.414995,-1.056133,1,0,0
Uruguay,165,"14th Battalion, Toledo",-34.740542,-56.096084,0,0,1
Virgin Islands,2,Fredricksted,17.712519,-64.880846,1,0,0
Virgin Islands,2,Christiansted,17.74661,-64.702897,1,0,0
Wake Island,2,Wake Island,19.280042,166.647717,0,1,0
