ccode,year,troops,army,navy,air_force,marine_corps
212,1982,6,NA,NA,NA,NA
212,1983,7,NA,NA,NA,NA
212,1984,10,NA,NA,NA,NA
212,1985,22,NA,NA,NA,NA
212,1986,14,NA,NA,NA,NA
212,1987,12,NA,NA,NA,NA
212,1988,10,NA,NA,NA,NA
212,1989,11,NA,NA,NA,NA
212,1990,12,NA,NA,NA,NA
212,1991,11,NA,NA,NA,NA
212,1992,8,NA,NA,NA,NA
212,1993,8,NA,NA,NA,NA
212,1994,7,NA,NA,NA,NA
212,1995,6,NA,NA,NA,NA
212,1996,9,NA,NA,NA,NA
212,1997,9,NA,NA,NA,NA
212,1998,6,NA,NA,NA,NA
212,1999,8,NA,NA,NA,NA
212,2000,6,NA,NA,NA,NA
212,2001,10,NA,NA,NA,NA
212,2002,10,NA,NA,NA,NA
212,2003,12,NA,NA,NA,NA
212,2004,13,NA,NA,NA,NA
212,2005,12,NA,NA,NA,NA
212,2006,9,3,0,0,6
212,2007,6,0,0,0,6
212,2008,0,0,0,0,0
212,2009,0,0,0,0,0
212,2010,0,0,0,0,0
212,2011,0,0,0,0,0
212,2012,6,0,0,0,6
212,2013,6,0,0,0,6
212,2014,5,0,0,0,5
212,2015,9,0,0,0,9
212,2016,0,0,0,0,0
212,2017,0,0,0,0,0
212,2018,0,0,0,0,0
212,2019,0,0,0,0,0
212,2020,7,0,0,0,7
220,1950,802,NA,NA,NA,NA
220,1951,22876,NA,NA,NA,NA
220,1952,22876,NA,NA,NA,NA
220,1953,44950,NA,NA,NA,NA
220,1954,47187,NA,NA,NA,NA
220,1955,55270,NA,NA,NA,NA
220,1956,59615,NA,NA,NA,NA
220,1957,71531,NA,NA,NA,NA
220,1958,50417,NA,NA,NA,NA
220,1959,43933,NA,NA,NA,NA
220,1960,40059,NA,NA,NA,NA
220,1961,40045,NA,NA,NA,NA
220,1962,53074,NA,NA,NA,NA
220,1963,41331,NA,NA,NA,NA
220,1964,33503,NA,NA,NA,NA
220,1965,31049,NA,NA,NA,NA
220,1966,22333,NA,NA,NA,NA
220,1967,1491,NA,NA,NA,NA
220,1968,342,NA,NA,NA,NA
220,1969,93,NA,NA,NA,NA
220,1970,68,NA,NA,NA,NA
220,1971,71,NA,NA,NA,NA
220,1972,70,NA,NA,NA,NA
220,1973,62,NA,NA,NA,NA
220,1974,68,NA,NA,NA,NA
220,1975,71,NA,NA,NA,NA
220,1976,64,NA,NA,NA,NA
220,1977,71,NA,NA,NA,NA
220,1978,74,NA,NA,NA,NA
220,1979,74,NA,NA,NA,NA
220,1980,77,NA,NA,NA,NA
220,1981,71,NA,NA,NA,NA
220,1982,95,NA,NA,NA,NA
220,1983,71,NA,NA,NA,NA
220,1984,73,NA,NA,NA,NA
220,1985,79,NA,NA,NA,NA
220,1986,79,NA,NA,NA,NA
220,1987,83,NA,NA,NA,NA
220,1988,86,NA,NA,NA,NA
220,1989,83,NA,NA,NA,NA
220,1990,85,NA,NA,NA,NA
220,1991,81,NA,NA,NA,NA
220,1992,81,NA,NA,NA,NA
220,1993,74,NA,NA,NA,NA
220,1994,81,NA,NA,NA,NA
220,1995,67,NA,NA,NA,NA
220,1996,73,NA,NA,NA,NA
220,1997,74,NA,NA,NA,NA
220,1998,60,NA,NA,NA,NA
220,1999,73,NA,NA,NA,NA
220,2000,67,NA,NA,NA,NA
220,2001,71,NA,NA,NA,NA
220,2002,74,NA,NA,NA,NA
220,2003,93,NA,NA,NA,NA
220,2004,77,NA,NA,NA,NA
220,2005,58,NA,NA,NA,NA
220,2006,60,10,12,17,21
220,2007,55,16,6,15,18
220,2008,45,13,11,18,3
220,2009,58,23,15,18,2
220,2010,48,9,15,22,2
220,2011,58,19,13,24,2
220,2012,71,20,17,22,12
220,2013,67,19,15,21,12
220,2014,69,21,16,18,14
220,2015,69,18,16,17,18
220,2016,56,23,12,18,3
220,2017,49,21,9,16,3
220,2018,55,25,9,19,2
220,2019,57,23,12,18,4
220,2020,75,23,15,20,17
221,1993,0,NA,NA,NA,NA
221,1994,0,NA,NA,NA,NA
221,1995,0,NA,NA,NA,NA
221,1996,0,NA,NA,NA,NA
221,1997,0,NA,NA,NA,NA
221,1998,0,NA,NA,NA,NA
221,1999,0,NA,NA,NA,NA
221,2000,0,NA,NA,NA,NA
221,2001,0,NA,NA,NA,NA
221,2002,0,NA,NA,NA,NA
221,2003,0,NA,NA,NA,NA
221,2004,0,NA,NA,NA,NA
221,2005,0,NA,NA,NA,NA
221,2006,0,NA,NA,NA,NA
221,2007,0,NA,NA,NA,NA
221,2008,0,NA,NA,NA,NA
221,2009,0,NA,NA,NA,NA
221,2010,0,NA,NA,NA,NA
221,2011,0,NA,NA,NA,NA
221,2012,0,NA,NA,NA,NA
221,2013,0,NA,NA,NA,NA
221,2014,0,NA,NA,NA,NA
221,2015,0,NA,NA,NA,NA
221,2016,0,NA,NA,NA,NA
221,2017,0,NA,NA,NA,NA
221,2018,0,NA,NA,NA,NA
221,2019,0,NA,NA,NA,NA
221,2020,0,NA,NA,NA,NA
223,1990,0,NA,NA,NA,NA
223,1991,0,NA,NA,NA,NA
223,1992,0,NA,NA,NA,NA
223,1993,0,NA,NA,NA,NA
223,1994,0,NA,NA,NA,NA
223,1995,0,NA,NA,NA,NA
223,1996,0,NA,NA,NA,NA
223,1997,0,NA,NA,NA,NA
223,1998,0,NA,NA,NA,NA
223,1999,0,NA,NA,NA,NA
223,2000,0,NA,NA,NA,NA
223,2001,0,NA,NA,NA,NA
223,2002,0,NA,NA,NA,NA
223,2003,0,NA,NA,NA,NA
223,2004,0,NA,NA,NA,NA
223,2005,0,NA,NA,NA,NA
223,2006,0,NA,NA,NA,NA
223,2007,0,NA,NA,NA,NA
223,2008,0,NA,NA,NA,NA
223,2009,0,NA,NA,NA,NA
223,2010,0,NA,NA,NA,NA
223,2011,0,NA,NA,NA,NA
223,2012,0,NA,NA,NA,NA
223,2013,0,NA,NA,NA,NA
223,2014,0,NA,NA,NA,NA
223,2015,0,NA,NA,NA,NA
223,2016,0,NA,NA,NA,NA
223,2017,0,NA,NA,NA,NA
223,2018,0,NA,NA,NA,NA
223,2019,0,NA,NA,NA,NA
223,2020,0,NA,NA,NA,NA
225,1950,20,NA,NA,NA,NA
225,1951,16,NA,NA,NA,NA
225,1952,16,NA,NA,NA,NA
225,1953,11,NA,NA,NA,NA
225,1954,22,NA,NA,NA,NA
225,1955,20,NA,NA,NA,NA
225,1956,19,NA,NA,NA,NA
225,1957,22,NA,NA,NA,NA
225,1958,20,NA,NA,NA,NA
225,1959,20,NA,NA,NA,NA
225,1960,28,NA,NA,NA,NA
225,1961,25,NA,NA,NA,NA
225,1962,23,NA,NA,NA,NA
225,1963,23,NA,NA,NA,NA
225,1964,22,NA,NA,NA,NA
225,1965,23,NA,NA,NA,NA
225,1966,20,NA,NA,NA,NA
225,1967,19,NA,NA,NA,NA
225,1968,17,NA,NA,NA,NA
225,1969,16,NA,NA,NA,NA
225,1970,16,NA,NA,NA,NA
225,1971,17,NA,NA,NA,NA
225,1972,17,NA,NA,NA,NA
225,1973,24,NA,NA,NA,NA
225,1974,61,NA,NA,NA,NA
225,1975,36,NA,NA,NA,NA
225,1976,29,NA,NA,NA,NA
225,1977,39,NA,NA,NA,NA
225,1978,48,NA,NA,NA,NA
225,1979,40,NA,NA,NA,NA
225,1980,38,NA,NA,NA,NA
225,1981,32,NA,NA,NA,NA
225,1982,28,NA,NA,NA,NA
225,1983,30,NA,NA,NA,NA
225,1984,44,NA,NA,NA,NA
225,1985,35,NA,NA,NA,NA
225,1986,33,NA,NA,NA,NA
225,1987,31,NA,NA,NA,NA
225,1988,34,NA,NA,NA,NA
225,1989,32,NA,NA,NA,NA
225,1990,32,NA,NA,NA,NA
225,1991,29,NA,NA,NA,NA
225,1992,31,NA,NA,NA,NA
225,1993,30,NA,NA,NA,NA
225,1994,29,NA,NA,NA,NA
225,1995,26,NA,NA,NA,NA
225,1996,24,NA,NA,NA,NA
225,1997,22,NA,NA,NA,NA
225,1998,21,NA,NA,NA,NA
225,1999,18,NA,NA,NA,NA
225,2000,19,NA,NA,NA,NA
225,2001,18,NA,NA,NA,NA
225,2002,19,NA,NA,NA,NA
225,2003,18,NA,NA,NA,NA
225,2004,18,NA,NA,NA,NA
225,2005,17,NA,NA,NA,NA
225,2006,17,1,1,4,11
225,2007,20,1,1,5,13
225,2008,8,1,2,5,0
225,2009,8,1,2,5,0
225,2010,7,0,2,5,0
225,2011,7,2,2,3,0
225,2012,20,1,2,5,12
225,2013,21,1,3,5,12
225,2014,21,1,2,4,14
225,2015,22,1,1,4,16
225,2016,12,1,0,3,8
225,2017,5,1,0,4,0
225,2018,30,26,0,4,0
225,2019,28,25,0,2,1
225,2020,17,1,0,2,14
230,1950,28,NA,NA,NA,NA
230,1951,35,NA,NA,NA,NA
230,1952,35,NA,NA,NA,NA
230,1953,41,NA,NA,NA,NA
230,1954,5895,NA,NA,NA,NA
230,1955,6250,NA,NA,NA,NA
230,1956,2719,NA,NA,NA,NA
230,1957,4299,NA,NA,NA,NA
230,1958,8805,NA,NA,NA,NA
230,1959,11092,NA,NA,NA,NA
230,1960,11232,NA,NA,NA,NA
230,1961,11744,NA,NA,NA,NA
230,1962,12013,NA,NA,NA,NA
230,1963,13418,NA,NA,NA,NA
230,1964,10667,NA,NA,NA,NA
230,1965,8759,NA,NA,NA,NA
230,1966,8935,NA,NA,NA,NA
230,1967,9553,NA,NA,NA,NA
230,1968,9239,NA,NA,NA,NA
230,1969,8661,NA,NA,NA,NA
230,1970,8744,NA,NA,NA,NA
230,1971,9510,NA,NA,NA,NA
230,1972,9403,NA,NA,NA,NA
230,1973,9409,NA,NA,NA,NA
230,1974,9152,NA,NA,NA,NA
230,1975,8931,NA,NA,NA,NA
230,1976,9108,NA,NA,NA,NA
230,1977,8995,NA,NA,NA,NA
230,1978,8789,NA,NA,NA,NA
230,1979,8714,NA,NA,NA,NA
230,1980,8974,NA,NA,NA,NA
230,1981,8651,NA,NA,NA,NA
230,1982,8950,NA,NA,NA,NA
230,1983,9402,NA,NA,NA,NA
230,1984,9436,NA,NA,NA,NA
230,1985,9340,NA,NA,NA,NA
230,1986,9227,NA,NA,NA,NA
230,1987,9041,NA,NA,NA,NA
230,1988,8724,NA,NA,NA,NA
230,1989,8735,NA,NA,NA,NA
230,1990,6986,NA,NA,NA,NA
230,1991,6166,NA,NA,NA,NA
230,1992,3863,NA,NA,NA,NA
230,1993,3820,NA,NA,NA,NA
230,1994,2790,NA,NA,NA,NA
230,1995,2799,NA,NA,NA,NA
230,1996,2746,NA,NA,NA,NA
230,1997,3575,NA,NA,NA,NA
230,1998,3219,NA,NA,NA,NA
230,1999,2127,NA,NA,NA,NA
230,2000,2007,NA,NA,NA,NA
230,2001,1990,NA,NA,NA,NA
230,2002,2621,NA,NA,NA,NA
230,2003,1893,NA,NA,NA,NA
230,2004,2012,NA,NA,NA,NA
230,2005,1660,NA,NA,NA,NA
230,2006,1521,94,913,321,193
230,2007,1286,97,726,298,165
230,2008,1308,87,836,345,40
230,2009,1358,94,857,376,31
230,2010,1396,60,871,432,33
230,2011,1591,96,1074,388,33
230,2012,1719,55,1076,408,180
230,2013,1915,25,1044,448,398
230,2014,3095,28,1706,507,854
230,2015,3393,26,2018,455,894
230,2016,3272,26,2709,421,116
230,2017,3940,27,2638,515,760
230,2018,3602,26,2472,391,713
230,2019,3657,22,2570,370,695
230,2020,3168,27,2208,394,539
232,1993,0,NA,NA,NA,NA
232,1994,0,NA,NA,NA,NA
232,1995,0,NA,NA,NA,NA
232,1996,0,NA,NA,NA,NA
232,1997,0,NA,NA,NA,NA
232,1998,0,NA,NA,NA,NA
232,1999,0,NA,NA,NA,NA
232,2000,0,NA,NA,NA,NA
232,2001,0,NA,NA,NA,NA
232,2002,0,NA,NA,NA,NA
232,2003,0,NA,NA,NA,NA
232,2004,0,NA,NA,NA,NA
232,2005,0,NA,NA,NA,NA
232,2006,0,NA,NA,NA,NA
232,2007,0,NA,NA,NA,NA
232,2008,0,NA,NA,NA,NA
232,2009,0,NA,NA,NA,NA
232,2010,0,NA,NA,NA,NA
232,2011,0,NA,NA,NA,NA
232,2012,0,NA,NA,NA,NA
232,2013,0,NA,NA,NA,NA
232,2014,0,NA,NA,NA,NA
232,2015,0,NA,NA,NA,NA
232,2016,0,NA,NA,NA,NA
232,2017,0,NA,NA,NA,NA
232,2018,0,NA,NA,NA,NA
232,2019,0,NA,NA,NA,NA
232,2020,0,NA,NA,NA,NA
235,1950,584,NA,NA,NA,NA
235,1951,958,NA,NA,NA,NA
235,1952,958,NA,NA,NA,NA
235,1953,1332,NA,NA,NA,NA
235,1954,2766,NA,NA,NA,NA
235,1955,5385,NA,NA,NA,NA
235,1956,1772,NA,NA,NA,NA
235,1957,5935,NA,NA,NA,NA
235,1958,2696,NA,NA,NA,NA
235,1959,2293,NA,NA,NA,NA
235,1960,2238,NA,NA,NA,NA
235,1961,2252,NA,NA,NA,NA
235,1962,2222,NA,NA,NA,NA
235,1963,2215,NA,NA,NA,NA
235,1964,2036,NA,NA,NA,NA
235,1965,1934,NA,NA,NA,NA
235,1966,1767,NA,NA,NA,NA
235,1967,1728,NA,NA,NA,NA
235,1968,1659,NA,NA,NA,NA
235,1969,1685,NA,NA,NA,NA
235,1970,1588,NA,NA,NA,NA
235,1971,1717,NA,NA,NA,NA
235,1972,1740,NA,NA,NA,NA
235,1973,1577,NA,NA,NA,NA
235,1974,1270,NA,NA,NA,NA
235,1975,1328,NA,NA,NA,NA
235,1976,1344,NA,NA,NA,NA
235,1977,1377,NA,NA,NA,NA
235,1978,1361,NA,NA,NA,NA
235,1979,1404,NA,NA,NA,NA
235,1980,1367,NA,NA,NA,NA
235,1981,1400,NA,NA,NA,NA
235,1982,1505,NA,NA,NA,NA
235,1983,1648,NA,NA,NA,NA
235,1984,1705,NA,NA,NA,NA
235,1985,1742,NA,NA,NA,NA
235,1986,1681,NA,NA,NA,NA
235,1987,1704,NA,NA,NA,NA
235,1988,1664,NA,NA,NA,NA
235,1989,2013,NA,NA,NA,NA
235,1990,1669,NA,NA,NA,NA
235,1991,2031,NA,NA,NA,NA
235,1992,1523,NA,NA,NA,NA
235,1993,1320,NA,NA,NA,NA
235,1994,1173,NA,NA,NA,NA
235,1995,1066,NA,NA,NA,NA
235,1996,1075,NA,NA,NA,NA
235,1997,1066,NA,NA,NA,NA
235,1998,1033,NA,NA,NA,NA
235,1999,1024,NA,NA,NA,NA
235,2000,1005,NA,NA,NA,NA
235,2001,1005,NA,NA,NA,NA
235,2002,992,NA,NA,NA,NA
235,2003,1094,NA,NA,NA,NA
235,2004,1006,NA,NA,NA,NA
235,2005,970,NA,NA,NA,NA
235,2006,922,25,36,853,8
235,2007,826,25,29,764,8
235,2008,785,24,44,715,2
235,2009,719,27,31,660,1
235,2010,699,19,30,650,0
235,2011,709,18,25,666,0
235,2012,733,16,49,654,14
235,2013,698,2,50,630,16
235,2014,653,2,46,592,13
235,2015,464,1,51,395,17
235,2016,197,1,10,186,0
235,2017,192,1,11,178,2
235,2018,233,2,45,185,1
235,2019,232,2,47,182,1
235,2020,252,2,50,182,18
255,1990,0,NA,NA,NA,NA
255,1991,203423,NA,NA,NA,NA
255,1992,134483,NA,NA,NA,NA
255,1993,105254,NA,NA,NA,NA
255,1994,87955,NA,NA,NA,NA
255,1995,73280,NA,NA,NA,NA
255,1996,48878,NA,NA,NA,NA
255,1997,60053,NA,NA,NA,NA
255,1998,69663,NA,NA,NA,NA
255,1999,65538,NA,NA,NA,NA
255,2000,69203,NA,NA,NA,NA
255,2001,70998,NA,NA,NA,NA
255,2002,68701,NA,NA,NA,NA
255,2003,74796,NA,NA,NA,NA
255,2004,76058,NA,NA,NA,NA
255,2005,66418,NA,NA,NA,NA
255,2006,85419,69083,282,15785,269
255,2007,72880,56526,281,15783,290
255,2008,38788,23469,465,14151,703
255,2009,45649,30601,481,13820,747
255,2010,43903,28661,489,13925,828
255,2011,43384,28933,504,13139,808
255,2012,42881,28533,470,13519,359
255,2013,35839,21504,455,13543,337
255,2014,36846,22976,469,13041,360
255,2015,35206,21926,492,12388,400
255,2016,34602,20611,879,12048,1064
255,2017,34505,20150,888,12224,1243
255,2018,35088,20796,399,12692,1201
255,2019,35264,20744,396,12905,1219
255,2020,33948,20147,444,12946,411
260,1950,97820,NA,NA,NA,NA
260,1951,176084,NA,NA,NA,NA
260,1952,176084,NA,NA,NA,NA
260,1953,254347,NA,NA,NA,NA
260,1954,250427,NA,NA,NA,NA
260,1955,269260,NA,NA,NA,NA
260,1956,243660,NA,NA,NA,NA
260,1957,244407,NA,NA,NA,NA
260,1958,229535,NA,NA,NA,NA
260,1959,238221,NA,NA,NA,NA
260,1960,232256,NA,NA,NA,NA
260,1961,242605,NA,NA,NA,NA
260,1962,274119,NA,NA,NA,NA
260,1963,254057,NA,NA,NA,NA
260,1964,251586,NA,NA,NA,NA
260,1965,258619,NA,NA,NA,NA
260,1966,246137,NA,NA,NA,NA
260,1967,246300,NA,NA,NA,NA
260,1968,213596,NA,NA,NA,NA
260,1969,209670,NA,NA,NA,NA
260,1970,202935,NA,NA,NA,NA
260,1971,219865,NA,NA,NA,NA
260,1972,215381,NA,NA,NA,NA
260,1973,222422,NA,NA,NA,NA
260,1974,206875,NA,NA,NA,NA
260,1975,217267,NA,NA,NA,NA
260,1976,212909,NA,NA,NA,NA
260,1977,224466,NA,NA,NA,NA
260,1978,234280,NA,NA,NA,NA
260,1979,239248,NA,NA,NA,NA
260,1980,244320,NA,NA,NA,NA
260,1981,248466,NA,NA,NA,NA
260,1982,256391,NA,NA,NA,NA
260,1983,254477,NA,NA,NA,NA
260,1984,253722,NA,NA,NA,NA
260,1985,246927,NA,NA,NA,NA
260,1986,249613,NA,NA,NA,NA
260,1987,250715,NA,NA,NA,NA
260,1988,249411,NA,NA,NA,NA
260,1989,248621,NA,NA,NA,NA
260,1990,227586,NA,NA,NA,NA
265,1950,0,NA,NA,NA,NA
265,1951,0,NA,NA,NA,NA
265,1952,0,NA,NA,NA,NA
265,1953,0,NA,NA,NA,NA
265,1954,0,NA,NA,NA,NA
265,1955,0,NA,NA,NA,NA
265,1956,0,NA,NA,NA,NA
265,1957,0,NA,NA,NA,NA
265,1958,0,NA,NA,NA,NA
265,1959,0,NA,NA,NA,NA
265,1960,0,NA,NA,NA,NA
265,1961,0,NA,NA,NA,NA
265,1962,0,NA,NA,NA,NA
265,1963,0,NA,NA,NA,NA
265,1964,0,NA,NA,NA,NA
265,1965,0,NA,NA,NA,NA
265,1966,0,NA,NA,NA,NA
265,1967,0,NA,NA,NA,NA
265,1968,0,NA,NA,NA,NA
265,1969,0,NA,NA,NA,NA
265,1970,0,NA,NA,NA,NA
265,1971,0,NA,NA,NA,NA
265,1972,0,NA,NA,NA,NA
265,1973,0,NA,NA,NA,NA
265,1974,0,NA,NA,NA,NA
265,1975,0,NA,NA,NA,NA
265,1976,0,NA,NA,NA,NA
265,1977,0,NA,NA,NA,NA
265,1978,55,NA,NA,NA,NA
265,1979,51,NA,NA,NA,NA
265,1980,51,NA,NA,NA,NA
265,1981,40,NA,NA,NA,NA
265,1982,46,NA,NA,NA,NA
265,1983,51,NA,NA,NA,NA
265,1984,48,NA,NA,NA,NA
265,1985,52,NA,NA,NA,NA
265,1986,58,NA,NA,NA,NA
265,1987,0,NA,NA,NA,NA
265,1988,52,NA,NA,NA,NA
265,1989,53,NA,NA,NA,NA
265,1990,0,NA,NA,NA,NA
265,1991,0,NA,NA,NA,NA
265,1992,0,NA,NA,NA,NA
265,1993,0,NA,NA,NA,NA
265,1994,0,NA,NA,NA,NA
265,1995,0,NA,NA,NA,NA
265,1996,0,NA,NA,NA,NA
265,1997,0,NA,NA,NA,NA
265,1998,0,NA,NA,NA,NA
265,1999,0,NA,NA,NA,NA
265,2000,0,NA,NA,NA,NA
265,2001,0,NA,NA,NA,NA
265,2002,0,NA,NA,NA,NA
265,2003,0,NA,NA,NA,NA
265,2004,0,NA,NA,NA,NA
265,2005,0,NA,NA,NA,NA
290,1950,24,NA,NA,NA,NA
290,1951,18,NA,NA,NA,NA
290,1952,18,NA,NA,NA,NA
290,1953,12,NA,NA,NA,NA
290,1954,17,NA,NA,NA,NA
290,1955,18,NA,NA,NA,NA
290,1956,18,NA,NA,NA,NA
290,1957,20,NA,NA,NA,NA
290,1958,20,NA,NA,NA,NA
290,1959,20,NA,NA,NA,NA
290,1960,23,NA,NA,NA,NA
290,1961,22,NA,NA,NA,NA
290,1962,24,NA,NA,NA,NA
290,1963,19,NA,NA,NA,NA
290,1964,20,NA,NA,NA,NA
290,1965,15,NA,NA,NA,NA
290,1966,14,NA,NA,NA,NA
290,1967,12,NA,NA,NA,NA
290,1968,11,NA,NA,NA,NA
290,1969,12,NA,NA,NA,NA
290,1970,13,NA,NA,NA,NA
290,1971,13,NA,NA,NA,NA
290,1972,14,NA,NA,NA,NA
290,1973,15,NA,NA,NA,NA
290,1974,13,NA,NA,NA,NA
290,1975,13,NA,NA,NA,NA
290,1976,11,NA,NA,NA,NA
290,1977,11,NA,NA,NA,NA
290,1978,18,NA,NA,NA,NA
290,1979,15,NA,NA,NA,NA
290,1980,15,NA,NA,NA,NA
290,1981,16,NA,NA,NA,NA
290,1982,17,NA,NA,NA,NA
290,1983,16,NA,NA,NA,NA
290,1984,15,NA,NA,NA,NA
290,1985,16,NA,NA,NA,NA
290,1986,15,NA,NA,NA,NA
290,1987,14,NA,NA,NA,NA
290,1988,16,NA,NA,NA,NA
290,1989,17,NA,NA,NA,NA
290,1990,19,NA,NA,NA,NA
290,1991,19,NA,NA,NA,NA
290,1992,13,NA,NA,NA,NA
290,1993,18,NA,NA,NA,NA
290,1994,19,NA,NA,NA,NA
290,1995,16,NA,NA,NA,NA
290,1996,20,NA,NA,NA,NA
290,1997,19,NA,NA,NA,NA
290,1998,24,NA,NA,NA,NA
290,1999,19,NA,NA,NA,NA
290,2000,14,NA,NA,NA,NA
290,2001,17,NA,NA,NA,NA
290,2002,19,NA,NA,NA,NA
290,2003,18,NA,NA,NA,NA
290,2004,20,NA,NA,NA,NA
290,2005,21,NA,NA,NA,NA
290,2006,26,10,0,4,12
290,2007,30,12,1,8,9
290,2008,30,11,2,15,2
290,2009,30,12,1,15,2
290,2010,18,4,2,10,2
290,2011,33,13,2,16,2
290,2012,40,13,2,16,9
290,2013,47,15,3,22,7
290,2014,51,20,2,19,10
290,2015,61,26,2,25,8
290,2016,53,22,1,27,3
290,2017,173,32,67,70,4
290,2018,150,41,78,27,4
290,2019,163,52,83,24,4
290,2020,165,43,84,27,11
305,1950,9308,NA,NA,NA,NA
305,1951,11425,NA,NA,NA,NA
305,1952,11425,NA,NA,NA,NA
305,1953,13541,NA,NA,NA,NA
305,1954,14650,NA,NA,NA,NA
305,1955,2419,NA,NA,NA,NA
305,1956,46,NA,NA,NA,NA
305,1957,33,NA,NA,NA,NA
305,1958,29,NA,NA,NA,NA
305,1959,29,NA,NA,NA,NA
305,1960,32,NA,NA,NA,NA
305,1961,29,NA,NA,NA,NA
305,1962,27,NA,NA,NA,NA
305,1963,25,NA,NA,NA,NA
305,1964,27,NA,NA,NA,NA
305,1965,23,NA,NA,NA,NA
305,1966,19,NA,NA,NA,NA
305,1967,21,NA,NA,NA,NA
305,1968,18,NA,NA,NA,NA
305,1969,16,NA,NA,NA,NA
305,1970,17,NA,NA,NA,NA
305,1971,21,NA,NA,NA,NA
305,1972,25,NA,NA,NA,NA
305,1973,22,NA,NA,NA,NA
305,1974,24,NA,NA,NA,NA
305,1975,31,NA,NA,NA,NA
305,1976,29,NA,NA,NA,NA
305,1977,27,NA,NA,NA,NA
305,1978,38,NA,NA,NA,NA
305,1979,35,NA,NA,NA,NA
305,1980,37,NA,NA,NA,NA
305,1981,33,NA,NA,NA,NA
305,1982,33,NA,NA,NA,NA
305,1983,30,NA,NA,NA,NA
305,1984,26,NA,NA,NA,NA
305,1985,38,NA,NA,NA,NA
305,1986,30,NA,NA,NA,NA
305,1987,26,NA,NA,NA,NA
305,1988,35,NA,NA,NA,NA
305,1989,30,NA,NA,NA,NA
305,1990,36,NA,NA,NA,NA
305,1991,32,NA,NA,NA,NA
305,1992,36,NA,NA,NA,NA
305,1993,34,NA,NA,NA,NA
305,1994,35,NA,NA,NA,NA
305,1995,35,NA,NA,NA,NA
305,1996,37,NA,NA,NA,NA
305,1997,34,NA,NA,NA,NA
305,1998,24,NA,NA,NA,NA
305,1999,31,NA,NA,NA,NA
305,2000,18,NA,NA,NA,NA
305,2001,24,NA,NA,NA,NA
305,2002,20,NA,NA,NA,NA
305,2003,24,NA,NA,NA,NA
305,2004,21,NA,NA,NA,NA
305,2005,23,NA,NA,NA,NA
305,2006,25,5,0,4,16
305,2007,20,6,0,3,11
305,2008,10,6,0,4,0
305,2009,7,3,0,4,0
305,2010,5,1,0,4,0
305,2011,6,3,0,3,0
305,2012,18,4,0,4,10
305,2013,21,4,0,4,13
305,2014,19,4,0,4,11
305,2015,23,5,1,1,16
305,2016,5,0,1,1,3
305,2017,3,1,1,1,0
305,2018,3,1,1,1,0
305,2019,3,1,1,1,0
305,2020,22,2,2,1,17
310,1950,14,NA,NA,NA,NA
310,1951,13,NA,NA,NA,NA
310,1952,13,NA,NA,NA,NA
310,1953,11,NA,NA,NA,NA
310,1954,14,NA,NA,NA,NA
310,1955,14,NA,NA,NA,NA
310,1956,16,NA,NA,NA,NA
310,1957,5,NA,NA,NA,NA
310,1958,5,NA,NA,NA,NA
310,1959,5,NA,NA,NA,NA
310,1960,6,NA,NA,NA,NA
310,1961,5,NA,NA,NA,NA
310,1962,5,NA,NA,NA,NA
310,1963,5,NA,NA,NA,NA
310,1964,5,NA,NA,NA,NA
310,1965,1,NA,NA,NA,NA
310,1966,1,NA,NA,NA,NA
310,1967,1,NA,NA,NA,NA
310,1968,1,NA,NA,NA,NA
310,1969,1,NA,NA,NA,NA
310,1970,5,NA,NA,NA,NA
310,1971,10,NA,NA,NA,NA
310,1972,8,NA,NA,NA,NA
310,1973,10,NA,NA,NA,NA
310,1974,11,NA,NA,NA,NA
310,1975,9,NA,NA,NA,NA
310,1976,10,NA,NA,NA,NA
310,1977,11,NA,NA,NA,NA
310,1978,12,NA,NA,NA,NA
310,1979,11,NA,NA,NA,NA
310,1980,11,NA,NA,NA,NA
310,1981,13,NA,NA,NA,NA
310,1982,11,NA,NA,NA,NA
310,1983,11,NA,NA,NA,NA
310,1984,13,NA,NA,NA,NA
310,1985,14,NA,NA,NA,NA
310,1986,15,NA,NA,NA,NA
310,1987,58,NA,NA,NA,NA
310,1988,14,NA,NA,NA,NA
310,1989,15,NA,NA,NA,NA
310,1990,18,NA,NA,NA,NA
310,1991,16,NA,NA,NA,NA
310,1992,14,NA,NA,NA,NA
310,1993,18,NA,NA,NA,NA
310,1994,16,NA,NA,NA,NA
310,1995,16,NA,NA,NA,NA
310,1996,6523,NA,NA,NA,NA
310,1997,4220,NA,NA,NA,NA
310,1998,1379,NA,NA,NA,NA
310,1999,87,NA,NA,NA,NA
310,2000,375,NA,NA,NA,NA
310,2001,29,NA,NA,NA,NA
310,2002,19,NA,NA,NA,NA
310,2003,15,NA,NA,NA,NA
310,2004,18,NA,NA,NA,NA
310,2005,16,NA,NA,NA,NA
310,2006,19,6,0,7,6
310,2007,19,7,0,5,7
310,2008,11,6,0,5,0
310,2009,54,6,0,48,0
310,2010,50,2,0,48,0
310,2011,57,5,0,52,0
310,2012,63,5,0,52,6
310,2013,65,5,0,54,6
310,2014,66,5,2,54,5
310,2015,70,4,2,57,7
310,2016,207,5,142,60,0
310,2017,215,7,148,60,0
310,2018,202,6,136,60,0
310,2019,194,6,132,56,0
